date,inflation,housing,dow jones,revenue,isPartial
2014-06-15,10,20,3,10,False
2014-06-22,3,18,1,7,False
2014-06-29,3,17,6,7,False
2014-07-06,3,17,3,6,False
2014-07-13,6,17,6,5,False
2014-07-20,2,20,2,5,False
2014-07-27,3,22,7,7,False
2014-08-03,4,19,7,5,False
2014-08-10,3,17,3,5,False
2014-08-17,14,24,5,7,False
2014-08-24,3,18,4,4,False
2014-08-31,3,14,2,3,False
2014-09-07,2,16,4,5,False
2014-09-14,8,17,3,3,False
2014-09-21,5,16,5,10,False
2014-09-28,2,21,8,5,False
2014-10-05,3,16,11,5,False
2014-10-12,17,17,15,4,False
2014-10-19,10,14,7,5,False
2014-10-26,3,20,6,4,False
2014-11-02,3,12,7,5,False
2014-11-09,5,17,6,7,False
2014-11-16,8,12,3,5,False
2014-11-23,3,10,2,2,False
2014-11-30,5,17,4,5,False
2014-12-07,9,14,8,5,False
2014-12-14,12,20,10,8,False
2014-12-21,0,10,4,3,False
2014-12-28,4,14,3,4,False
2015-01-04,5,27,8,5,False
2015-01-11,11,17,6,5,False
2015-01-18,7,17,7,8,False
2015-01-25,4,13,7,8,False
2015-02-01,2,14,7,10,False
2015-02-08,4,16,3,9,False
2015-02-15,3,19,6,5,False
2015-02-22,2,20,5,5,False
2015-03-01,7,19,6,5,False
2015-03-08,2,18,6,5,False
2015-03-15,6,21,3,8,False
2015-03-22,9,16,3,6,False
2015-03-29,2,23,1,5,False
2015-04-05,6,22,5,6,False
2015-04-12,8,24,4,8,False
2015-04-19,7,22,2,4,False
2015-04-26,2,20,5,9,False
2015-05-03,4,19,4,8,False
2015-05-10,3,19,5,6,False
2015-05-17,10,28,2,3,False
2015-05-24,5,19,4,8,False
2015-05-31,4,19,5,9,False
2015-06-07,3,25,5,8,False
2015-06-14,9,16,6,8,False
2015-06-21,3,27,6,5,False
2015-06-28,1,22,16,4,False
2015-07-05,4,28,16,6,False
2015-07-12,12,22,6,4,False
2015-07-19,3,22,7,6,False
2015-07-26,2,20,6,9,False
2015-08-02,2,18,6,4,False
2015-08-09,6,22,6,7,False
2015-08-16,14,21,13,7,False
2015-08-23,7,22,65,5,False
2015-08-30,4,25,24,5,False
2015-09-06,7,16,8,5,False
2015-09-13,9,19,13,3,False
2015-09-20,4,24,15,6,False
2015-09-27,1,20,17,5,False
2015-10-04,2,20,11,7,False
2015-10-11,13,22,10,8,False
2015-10-18,2,29,8,6,False
